refcode,linker SMILES,metal,Largest Cavity Diameter,Pore Limiting Diameter,Largest Free Sphere,Gravity,Degree_Centrality,Betweenness_Centrality,Edge_Weight_Sum,Community_ID
SINWAQ,c1ncc[nH]1,In,10.56651,9.38533,10.55473,1.0,0.6666666666666666,0.0,1.9965769731221534,193
SINXIY,[nH]1cnnc1,Cd,3.36459,0.58957,3.36459,0.7162775705239208,0.9285714285714285,0.016409780695494983,12.850503758566754,89
SIPVOD,O=N(=O)c1cc(ccc1c1ccc(cc1N(=O)=O)C(=O)O)C(=O)O,U,3.45027,2.42397,2.7352,0.26592231974014485,0.0684931506849315,0.0013338149040203833,4.153950619994708,248
SIRBIG,OC=O,Mg,3.95821,2.29463,3.95539,0.635013742726105,0.8333333333333333,0.0015688028866591333,69.91608550427301,16
SIRBIG01,OC=O,Mg,4.00636,2.31894,4.00284,0.7877831715639341,0.8571428571428571,0.0016156711237184389,71.91178159876732,16
SIRBIG03,OC=O,Mg,3.87822,2.22785,3.87256,0.4600869341386098,0.8095238095238095,0.001444126830245069,67.91845072121654,16
SIRBIG04,OC=O,Mg,3.90726,2.25877,3.84161,0.5638247815825835,0.8809523809523809,0.001774952065533378,73.90873574022093,16
SIRBIG06,OC=O,Mg,4.1335,2.41665,4.1335,0.6490105835352366,0.8809523809523809,0.0017451749515012974,73.90723225301802,16
SIRTEV,OP(=O)(CCP(=O)(O)O)O,Sb,1.44871,0.79583,1.44806,0.0,1.0,0.0,0.8499915825551411,189
SISFAD,OC(=O)c1ccc(cn1)C(=O)O,Sr,1.52021,0.61641,1.32252,0.20931086931051907,0.14705882352941177,0.008651104230341808,8.528286283230226,199
SISWUO,N#CC(c1ccc(cc1)C(C#N)C#N)C#N,Cd,2.19045,1.04139,2.16856,0.0,1.0,0.0,0.9957336469274544,605
SITDAD,OC(=O)c1cc(cc(c1)C(=O)O)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,5.64518,4.42949,5.62638,0.37168534911216916,0.2255729794933655,0.003057211079529207,161.32437932486206,331
SITDEH,OC(=O)c1cc(cc(c1)C(=O)O)c1cc(cc(c1)C(=O)O)C(=O)O,Zn,5.54041,4.2848,5.53132,0.2840336283704836,0.35752212389380533,0.0017872309063338395,349.1647251799307,12
SIVGAH,[C]c1nnn[nH]1,Zn,5.67692,3.84951,5.65073,0.0,1.0,0.0,0.9957294340457992,816
SIVGUB,OC(=O)c1cc(COc2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)COc1cc(cc(c1)C(=O)O)C(=O)O,Zn,7.85852,5.84503,7.85807,0.23029366992185712,0.10973451327433628,0.0002217802427277955,105.48056970072498,12
SIVJAI,OC(=O)C#CC(=O)O,Mn,1.55806,0.87714,1.55806,0.0,1.0,0.0,0.9999129580951888,723
SIVSOH,C(Cn1cncc1)CCn1cncc1,Fe,5.26253,2.4934,5.21349,0.0,1.0,0.0,0.999573432684276,687
SIVVAW,OC(=O)c1ccncc1,Cd,5.08702,3.23479,5.08702,0.3804518530952983,0.218335343787696,0.00451282499380833,153.31201479784977,331
SIVWUR,OC(=O)c1cccc(c1)c1cncc(c1)c1cccc(c1)C(=O)O,Cd,4.8836,4.04288,4.87217,0.09037246910228083,0.060313630880579006,0.00036259906479640047,41.50526015020042,331
SIVXAY,OC(=O)c1cccc(c1)c1cncc(c1)c1cccc(c1)C(=O)O,Zn,2.02102,1.04882,1.83168,0.14253796143448016,0.050442477876106194,0.00010286455220114231,47.559519809647995,12
SIWGUB,OC(=O)[C@@H]1CC[C@H](CC1)C(=O)O,Cu,4.9855,3.53509,4.9855,0.0,1.0,0.0,0.8725551841577068,369
SIWJAM,C1=NCC=N1,Zn,5.25573,2.33719,5.21755,1.0,1.0,0.007936507936507936,6.9967172634822825,253
SIWPUL,OC=O,Mn,3.46299,1.86445,3.45596,0.5725886099554366,0.8707865168539326,0.0007500583818976908,154.90929116737837,2
SIWPUL01,OC=O,Mn,3.494,1.86807,3.46774,0.5700009855181316,0.8707865168539326,0.0007484259195803743,154.92312425354206,2
SIWPUL03,OC=O,Mn,3.67188,1.95892,3.65316,0.5679498197835721,0.8370786516853932,0.0006809622500011186,148.92588182054686,2
SIWPUL04,OC=O,Mn,3.44979,1.86022,3.44385,0.6662185243301132,0.8820224719101123,0.0007776599238255109,156.90974701605765,2
SIWPUL05,OC=O,Mn,3.48144,1.86184,3.46192,0.9014573232383307,0.9157303370786517,0.0008328680136662842,162.90657008802094,2
SIWPUL06,OC=O,Mn,3.55286,1.89788,3.53234,0.6523318664399994,0.8932584269662921,0.0007939814772674956,158.90215908939166,2
SIWPUL07,OC=O,Mn,3.65003,1.94103,3.64708,0.5436989460141203,0.8651685393258427,0.0007471099690405318,153.9074793013974,2
SIWPUL08,OC=O,Mn,3.65497,1.9573,3.63574,0.602804392926851,0.9101123595505618,0.0008268699524169696,161.90218225322826,2
SIWPUL09,OC=O,Mn,3.67131,1.95794,3.65258,0.7180497161851911,0.8820224719101123,0.0007623029294893422,156.89982456521594,2
SIWPUL10,OC=O,Mn,3.57666,3.1327,3.57666,0.5120164689112618,0.8595505617977528,0.0007448323616619746,152.41807215421093,2
SIWQIA,OC=O,Zn,3.43872,1.82413,3.42541,0.6719490367055359,0.8676470588235294,0.0020997366864078095,58.91424744870593,49
SIWQIA01,OC=O,Zn,3.46807,1.83577,3.45638,0.4003214735724638,0.8088235294117647,0.0017595754117398757,54.93587401207056,49
SIWQIA03,OC=O,Zn,3.47607,3.1628,3.47508,0.6404253119767123,0.8529411764705882,0.0019744465583271145,57.79092314714082,49
SIWSUO,OC(=O)c1cc(OCn2cncn2)cc(c1)C(=O)O,Co,4.85754,2.09213,4.84656,0.3065193557864004,0.047407407407407405,0.0006073039798331559,26.275502652761805,55
SIWTOJ,OC(=O)c1cc(OCn2cncn2)cc(c1)C(=O)O,Cd,2.34746,1.16286,2.33614,0.17298317195266313,0.02171290711700844,9.690850928504792e-05,14.69215031857993,331
SIWZOP01,OC=O,Mg,3.50826,3.23008,3.50408,0.8502226975614319,0.8928571428571428,0.0017482080658185802,74.76630075658534,16
SIWZOP02,OC=O,Mg,3.5184,3.24337,3.5184,0.843075070088061,0.8809523809523809,0.0017696047687662867,73.76938303342764,16
SIXDUZ,n1ccc(cc1)c1nnn[nH]1,Ag,1.58438,0.83961,1.58438,0.17550757766514713,0.02727272727272727,0.0255447964066161,5.127561787713126,4
SIXNEV,OC(=O)c1cc(c2ccc(cc2)C(=O)O)c(c(c1)c1ccc(cc1)C(=O)O)F,Cu,13.05804,7.77711,13.05804,0.2169372103773176,0.18756936736958935,0.0013253940247137076,139.99147565380957,29
SIXNIZ,OC(=O)c1cc(c2ccc(cc2)C(=O)O)c(c(c1)c1ccc(cc1)C(=O)O)Cl,Cu,12.27339,6.87286,12.27339,0.23886139361093672,0.20754716981132076,0.0012195975938086045,154.80948473579323,29
SIXNOF,OC(=O)c1cc(c2ccc(cc2)C(=O)O)c(c(c1)c1ccc(cc1)C(=O)O)[C],Cu,12.53307,7.39973,12.53307,0.24147346960436986,0.20865704772475027,0.0014880807324878446,155.6017396549674,29
SIXNUL,[C]Oc1c(cc(cc1c1ccc(cc1)C(=O)O)C(=O)O)c1ccc(cc1)C(=O)O,Cu,12.92824,7.86087,12.92824,0.20503822469596691,0.17203107658157604,0.0024099635978802494,128.47732894839135,29
SIXWON,OC(=O)c1ccc(cc1)N(Cc1ccc(cc1)C(=O)O)Cc1ccc(cc1)C(=O)O,Zn,7.93181,4.96322,7.93181,0.5505330331512419,0.12743362831858407,1.699032560903438e-05,121.57190537098235,12
SIYGAL,OC(=O)c1nccnc1C(=O)O,Tb,3.21851,2.00152,3.08703,1.0000000000000002,0.8333333333333333,0.25555555555555554,4.304848623839414,47
SIYGEP,OC(=O)c1nccnc1C(=O)O,Er,3.1676,2.03166,3.1124,0.8088910351691201,0.02247191011235955,0.0,1.6718229890494274,70
SIYGOZ,OC(=O)c1nccnc1C(=O)O,Eu,3.21697,2.00011,3.21195,0.3124486859081582,0.6666666666666666,0.0,1.8487754484138028,681
SIYQEX,OC(=O)c1cc(C(=O)O)c(c(c1C(=O)O)C(=O)O)C(=O)O,Zn,1.72141,0.62311,1.72141,0.35254170367166804,0.04424778761061947,2.2492490443847773e-05,42.95463490055633,12
SIYXIH,OC(=O)c1cc(O)c(c(c1)O)O,Fe,3.56924,2.5596,3.56924,0.5816853657036837,0.41304347826086957,0.02679004888037149,47.538548246830885,126
SIYXIH10,OC(=O)c1cc(O)c(c(c1)O)O,Fe,3.56924,2.5596,3.56924,0.6018919615242792,0.41304347826086957,0.029536629628324217,47.56693761441474,126
SIZGEO,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,4.71719,3.11365,4.26778,0.627530250512428,0.3498190591073582,0.008305602936800117,247.45292357009606,331
SIZGIS,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,4.75692,3.2057,4.74915,0.6241147911585677,0.3449939686369119,0.008557548861968908,243.9126512341188,331
SIZNIA,Cc1cc(cnc1)C(=O)O,Cu,2.98473,1.65303,2.38784,0.11922800426334221,0.1065482796892342,0.00019638599096569658,78.26909967525077,29
SOBBIW,Cc1cc(cnc1)C(=O)O,Ni,3.0511,1.70589,2.41825,0.1956609717837851,0.14659685863874347,0.0020386319521071743,23.284361876310765,40
SOBDOF,OC(=O)c1cncc(c1)C(=O)O,Mn,5.58021,5.42387,5.58021,0.12023082920750544,0.1726315789473684,0.003306809656872584,69.29779228182218,99
SOBYUE,Cc1c(B(c2c(C)c(C)c(c(c2C)C)c2ccncc2)c2c(C)c(C)c(c(c2C)C)c2ccncc2)c(C)c(c(c1C)c1ccncc1)C,Cd,5.54439,1.44847,4.59028,0.5580256911610357,0.05333333333333334,0.0,3.4348523035726806,151
SOBZIT,Cc1c(B(c2c(C)c(C)c(c(c2C)C)c2ccncc2)c2c(C)c(C)c(c(c2C)C)c2ccncc2)c(C)c(c(c1C)c1ccncc1)C,Co,5.37597,1.40957,5.37597,0.10225515239489542,0.01037037037037037,7.201120599262327e-05,5.695895438009811,55
SOCCET,C(Cn1cnnn1)CCn1cnnn1,Cu,1.67318,0.75206,1.67318,0.7271117120948885,0.21052631578947367,0.001949317738791423,3.454892540569744,575
SOCJUR,OC(=O)c1ccc(c(c1)c1cccnc1)C(=O)O,Cd,2.2188,1.45329,2.20332,0.12331988697388571,0.07599517490952955,0.0010346518114658944,53.13173352556613,331
SOCKAY,OC(=O)c1ccc(c(c1)c1cccnc1)C(=O)O,Cd,3.04267,1.9834,3.02988,0.1260059850987762,0.07720144752714113,0.0011004943205369508,53.945699364044074,331
SOCKEC,OC(=O)c1ccc(c(c1)c1cccnc1)C(=O)O,Cd,4.34408,1.89026,4.32657,0.132927442112486,0.08082026537997587,0.001204810657155694,56.715838322029626,331
SOCPOQ,O=C(c1cc(cc(c1)C(=O)Nc1ccncc1)C(=O)Nc1ccncc1)Nc1ccncc1,Cd,7.38701,6.17783,7.14593,0.11465675541710237,0.031363088057901084,0.004885592633891658,21.459203080302803,331
SODCAQ,Ic1ccc(cc1)/C/1=C/2\C=CC(=N2)/C(=c/2\cc/c(=C(/C3=N/C(=C(/c4[nH]c1cc4)\c1ccncc1)/C=C3)\c1ccc(cc1)I)/[nH]2)/c1ccncc1,Zn,6.25807,4.13128,6.25807,0.2567234327765832,0.08904109589041095,0.00010102001079799853,11.954183506453596,311
SODQOT,OC(=O)c1cc(C(=O)O)c(c(c1)C(=O)O)F,Cu,5.55738,2.253,5.54663,0.12135230792925315,0.10543840177580466,0.000500659132185689,81.1635194105635,29
SOGSAJ01,OC(=O)c1[nH]nnc1C(=O)O,K,1.25401,0.43939,1.18877,0.0,1.0,0.0,0.999914400926351,124
SOGXAP,O[C@H]([C@H](C(=O)O)O)C(=O)O,Ce,3.19351,2.25157,3.19351,0.1931946552866428,1.0,0.0,3.890280516149318,105
SOHGUS,n1[nH]cc(c1)c1ccc(cc1)c1c[nH]nc1,Co,9.69532,8.17839,9.6883,0.5111319459770147,0.6875,0.00860107485107485,10.454732135110971,173
SOHYOF,O[C@@H]([C@@H](C(=O)O)O)C(=O)O,Cs,1.43433,0.75323,1.43433,0.2,1.0,0.0,1.9985159863698194,599
SOJGOO,OC(=O)c1ccc(cc1)/C/1=C\2/C=CC(=N2)/C(=c\2/cc/c(=C(/C3=N/C(=C(\c4[nH]c1cc4)/c1ccc(cc1)C(=O)O)/C=C3)\c1ccc(cc1)C(=O)O)/[nH]2)/c1ccc(cc1)C(=O)O,Ce,5.65561,4.66828,5.6363,0.16890481461574042,0.12790697674418605,0.00017849060256720998,9.13094486038363,143
SOJKOT,OC=O,Co,3.679,2.18146,3.679,1.0,0.8507462686567164,0.002052420374564562,56.92590565361912,22
SOJKOT01,OC=O,Co,3.47216,3.17302,3.47216,0.6689013466085884,0.835820895522388,0.00199605761908822,55.725080134645914,22
SOJKOT02,OC=O,Co,3.48201,3.18874,3.47634,0.5285626722189123,0.8656716417910447,0.0023252663458832807,57.71310624021917,22
SOJKOT05,OC=O,Co,3.44577,1.80959,3.41201,0.6122314836570191,0.9253731343283582,0.002692228424154882,61.906608665475346,22
SOJKOT06,OC=O,Co,3.50219,1.83708,3.4956,0.7774984297107852,0.8805970149253731,0.0022793635324758047,58.91342182585014,22
SOJKOT08,OC=O,Co,3.60999,1.87573,3.60999,0.5365466969884041,0.9552238805970149,0.00286977899925741,63.89672313938678,22
SOKDON,OC(=O)c1cc(NCc2c(C)c(C)c(c(c2C)C)CNc2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Zn,5.94324,5.39996,5.94234,0.6084492191985676,0.06371681415929203,3.7291710612898074e-06,59.813668759902676,12
SOKKOT,OC(=O)c1ccc(s1)C(=O)O,In,6.71184,6.34439,6.71184,0.9999955932563384,1.0,0.05416666666666666,7.989783137337364,305
SOKWAS01,OC(=O)c1ccc(s1)C(=O)O,U,2.16324,0.98883,1.96285,0.0,1.0,0.0,0.998504148817629,145
SOLBOM,OC(=O)c1ccc(c(c1)C(F)(F)F)c1ccc(cc1C(F)(F)F)C(=O)O,Pb,6.35924,1.58991,6.35186,0.14961803017135522,0.14012738853503184,0.00018788927483890248,18.347711920113504,519
SOLBUS,OC(=O)c1ccc(c(c1)C(F)(F)F)c1ccc(cc1C(F)(F)F)C(=O)O,Pb,3.59548,1.39949,2.77897,0.15677947764420802,0.1464968152866242,0.00018539990446410262,19.202854994398223,519
SOLCAZ,OC(=O)c1ccc(c(c1)C(F)(F)F)c1ccc(cc1C(F)(F)F)C(=O)O,Pb,3.66799,1.33119,3.64637,0.14311604893705282,0.1337579617834395,0.00011451534430554611,17.773993047259115,519
SOLCED,OC(=O)c1ccc(c(c1)C(F)(F)F)c1ccc(cc1C(F)(F)F)C(=O)O,Pb,3.54271,1.35091,3.54271,0.17861388192516195,0.1656050955414013,0.0003015267199944697,21.829052018954407,519
SOMFAC,OC(=O)c1ccc(s1)C(=O)O,In,6.70637,6.34214,6.70637,0.34221191764080444,0.75,0.023809523809523808,5.999986710736293,305
SOMFIK,OC(=O)c1ccc(s1)C(=O)O,In,6.73279,6.35537,6.73279,1.0000000000000002,1.0,0.05416666666666666,7.989849121069485,305
SOQRUM,OC(=O)c1cncc(c1)C(=O)O,Ni,3.16135,0.93046,3.16135,0.34611348648764106,0.25130890052356025,0.004264733060778927,41.122631604517316,40
SORCOS,OC(=O)c1ccc(cc1)NC[C@@H]1N=CN=C1,Zn,2.32977,1.37736,2.32231,0.23594530714626882,0.07610619469026549,1.6079535591610084e-06,68.9127447782468,12
SORXAA,OC(=O)c1ccc(c(c1N)N)C(=O)O,Pr,4.79392,3.34598,4.50589,0.1729271057360881,0.09,0.0005139661955114895,7.418049372397531,299
SOSPUN01,OC(=O)c1cc(ccc1c1ccc(cc1C(=O)O)C(=O)O)C(=O)O,Fe,2.11046,1.145,2.11046,0.7187564235907501,0.2753623188405797,0.015114528279420733,31.904778087574165,126
SOSQAU01,OC(=O)c1cc(ccc1c1ccc(cc1C(=O)O)C(=O)O)C(=O)O,Ni,2.04025,1.02469,2.02434,0.21222982410681274,0.15706806282722513,0.002570246502822167,25.27023048233742,40
SOSQEY01,OC(=O)c1cc(ccc1c1ccc(cc1C(=O)O)C(=O)O)C(=O)O,Cu,2.01362,1.07891,2.01194,0.1473788452342907,0.12541620421753608,0.001464787263122091,93.12021333766081,29
SOSQIC01,OC(=O)c1cc(ccc1c1ccc(cc1C(=O)O)C(=O)O)C(=O)O,Zn,1.87976,0.83164,1.81443,0.6021228548620422,0.2336283185840708,0.003061245140673224,221.12258303541054,12
SOSQOI,OC(=O)c1cc(ccc1c1ccc(cc1C(=O)O)C(=O)O)C(=O)O,Pb,1.98829,1.09192,1.97904,0.3278121203008382,0.24203821656050956,0.0433010353214404,31.880788719838755,519
SOSSEA,Cc1ccc2c(n1)c(O)c(cc2c1ccncc1)c1ccncc1,Cd,4.66195,3.46039,4.66195,0.5258902663735479,0.013333333333333334,0.0,0.819211876618535,151
SOTMUK02,Cc1nnc([nH]1)C,Ag,2.26842,1.67415,2.25827,0.0,1.0,0.0,0.9996351554507116,803
SOTXIK,OC(=O)c1cc(C#Cc2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Eu,6.68307,3.84961,6.47362,0.24870395460006506,0.22357723577235775,0.002312299664967104,45.42202272012249,25
SOVWUX,CSc1ccc(cc1)C#Cc1cc(ccc1OCC(COc1ccc(cc1C#Cc1ccc(cc1)SC)C(=O)O)(COc1ccc(cc1C#Cc1ccc(cc1)SC)C(=O)O)COc1ccc(cc1C#Cc1ccc(cc1)SC)C(=O)O)C(=O)O,Pb,6.31179,1.82486,6.31179,0.0,1.0,0.0,0.9998508842062556,629
SOWWUY,OC(=O)CCCCCC(=O)O,Cs,2.32818,1.17584,2.32818,0.2,1.0,0.0,1.9350294523313571,457
SOWXAF,OC(=O)CCCCCC(=O)O,Rb,2.04925,0.96726,2.03898,0.3111154562555554,0.6666666666666666,0.0,1.8844961237877071,547
SOWXEJ,OC(=O)CCCCC(=O)O,Rb,1.88675,0.84585,1.88675,1.0,0.3333333333333333,0.0,0.9017841425202432,547
SOWXUZ,OC(=O)CCCCCC(=O)O,Na,1.73482,0.91268,1.73482,0.31835450606005133,0.6000000000000001,0.003703703703703704,5.6862719979787215,489
SOZHOG,O=C(c1ccncc1)Nc1cc(cc(c1)C(=O)O)C(=O)O,Cu,5.98483,4.5721,5.97294,0.20682519798744625,0.17758046614872364,0.0012367552245798835,135.82208392255697,29
SRFORA04,OC=O,Sr,1.27579,0.79848,1.14037,0.9997220606107096,1.0,0.05555555555555555,3.9974593456648453,213
SRFORA06,OC=O,Sr,1.8326,1.31045,1.83247,0.9998495589659346,1.0,0.05555555555555555,3.9960654608752946,213
SRFORA07,OC=O,Sr,1.71285,1.3077,1.70565,1.0,0.75,0.0,2.998243630613123,213
SROXAL01,OC(=O)C(=O)O,Sr,3.58945,1.72746,3.58945,0.9999164161611958,0.6666666666666666,0.6666666666666666,1.9972410419304412,416
SUCCUR01,OC(=O)CCC(=O)O,U,1.7409,1.08606,1.71593,0.9998594912147516,0.75,0.0,2.811177793312716,266
SUDRIU,OC(=O)c1ccc(cc1c1cccc(c1)C(=O)O)C(=O)O,Zn,2.85258,1.4519,2.85258,0.6415341147566883,0.14513274336283186,0.0006177711137854918,134.1358811292207,12
SUFROA,N#Cc1cc(C#N)c(cc1C#N)C#N,Cu,5.45181,5.00801,5.45026,0.9999991329597129,0.8333333333333333,0.013333333333333334,4.397113506658124,425
SUHHOT,O[C@H]([C@H](C(=O)O)O)C(=O)O,La,2.66433,0.83622,2.66433,0.9989578142326152,1.0,0.030952380952380953,6.883098171226565,418
SUHMIS,CCc1[nH]nc(n1)CC,Cu,7.25963,1.5936,6.86269,0.542846367000219,0.5128205128205128,0.003951198860074407,19.09701776910663,75
SUHNAL,CCc1[nH]nc(n1)CC,Cu,7.22102,1.57641,6.80253,0.48206689634748,0.4615384615384615,0.0039000402949839526,17.08879127784907,75
SUHNIT,CCc1[nH]nc(n1)CC,Cu,7.2005,1.57913,6.75899,0.5733704390014897,0.5384615384615384,0.004306914695666403,20.087082028627606,75
SUHPAN,CCc1[nH]nc(n1)CC,Cu,7.17662,1.56603,7.17662,0.5132889145107948,0.48717948717948717,0.0031037048206706387,18.240874937392018,75
SUHPIV,CCc1[nH]nc(n1)CC,Cu,7.2598,1.61622,6.86447,0.48314863606490577,0.4615384615384615,0.0030738570741046267,17.261270581470146,75
SUHPUH,CCc1[nH]nc(n1)CC,Cu,7.24136,1.58853,6.83928,0.45333237671166005,0.4358974358974359,0.003452170223393948,16.279592203489706,75
SUHQES,CCc1[nH]nc(n1)CC,Cu,7.23328,1.57941,7.23328,0.4816883329143835,0.4615384615384615,0.0035232971550829186,17.083007772091303,75
SUHQUI,CCc1[nH]nc(n1)CC,Cu,7.24627,1.57027,5.32934,0.5135714211616427,0.48717948717948717,0.0034763791872313944,18.23768916661769,75
SUKRIB,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Ce,5.53782,1.11944,5.53782,0.6998625648021041,0.09302325581395349,0.022199898088657334,7.324207378261755,143
SUKYIH,OC(=O)c1ccc(cc1)C(c1ccc(cc1)C(=O)O)(c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Cu,9.64677,6.40726,9.64677,0.2211714067893702,0.18645948945615984,0.0026133201566420627,136.84179393487543,29
SULKIU,OC(=O)c1ccc(cc1)S(=O)(=O)c1ccc(cc1)C(=O)O,Zn,4.53407,1.7552,4.47657,0.14703810922491758,0.18495575221238938,3.4687613757524196e-05,177.38646156430457,12
SUNDUB,OC(=O)[C@@H]1CCC[C@@H](C1)C(=O)O,Zn,2.75668,1.21495,2.75534,0.5767092768522417,0.4,0.35555555555555557,3.3701421647329726,662
SUQJEV,OC(=O)c1ccc(o1)C(=O)O,In,6.37976,3.62837,6.37041,0.0,1.0,0.0,0.9999924711609272,348
SURHEU,OC(=O)c1ccc(cc1)C(=O)O,Zr,8.75391,3.85683,8.75391,0.6912484884509102,0.8587570621468926,0.012828046653551676,133.96467947592376,447
SURHEU01,OC(=O)c1ccc(cc1)C(=O)O,Zr,8.7439,3.85069,8.7439,0.6852215840734743,0.8587570621468926,0.011973237194665002,134.00286300172567,447
SURHEU02,OC(=O)c1ccc(cc1)C(=O)O,Zr,8.70583,3.84427,8.70583,0.679881096374538,0.847457627118644,0.01234884033851011,132.19461299949612,447
SURHEU03,OC(=O)c1ccc(cc1)C(=O)O,Zr,8.66047,3.82028,8.66047,0.6425981155593372,0.807909604519774,0.010947030669778429,126.36064212563608,447
SURJOG,OC(=O)c1ccc(cc1)C(=O)O,Zr,8.99461,3.85355,8.97552,0.6309269839609837,0.7966101694915254,0.010458756755041732,124.43131610239388,447
SURKAT,OC(=O)c1ccc(cc1)C(=O)O,Zr,8.9679,3.83906,8.95199,0.6371480803725049,0.807909604519774,0.010151883842728106,126.50016754652455,447
SURKEX,OC(=O)c1ccc(cc1)C(=O)O,Zr,8.94891,3.82859,8.93511,0.6580034126002079,0.8305084745762712,0.010921567512572217,129.6833364147399,447
SURKUN,OC(=O)c1ccc(cc1)C(=O)O,Zr,8.75193,3.87567,8.75193,0.6569274843353065,0.8248587570621468,0.011340190131953474,128.74685800076642,447
SURKUN01,OC(=O)c1ccc(cc1)C(=O)O,Zr,8.71483,3.85255,8.71483,0.6388973383690477,0.807909604519774,0.010383859946267848,126.56550143700875,447
SURLEY,OC(=O)c1ccc(cc1)C(=O)O,Zr,8.70904,3.84622,8.70904,0.6438185895564661,0.8135593220338984,0.010602895944227407,127.04036390653073,447
SUTBUF,O=C1c2cc(ccc2c2c1cc(cc2)C(=O)O)C(=O)O,Sr,2.37615,1.08857,2.37615,0.2266715513315377,0.1764705882352941,0.00017340029469783177,9.993404917689515,199
SUVPOQ,OC(=O)c1c2ccccc2c(c2c1cccc2)C(=O)O,Co,5.44391,3.53499,5.44391,0.19876954331317837,0.01037037037037037,4.104022394869233e-05,5.980623271547491,55
SUXTAI,OC(=O)c1ccc(cc1)C(=O)O,Sc,3.95822,3.0856,3.79469,0.6300667875972318,0.8936170212765957,0.0036627841466091923,41.15012262319301,0
SUXWIT,OC(=O)c1ccc(c2c1cccc2)C(=O)O,Cd,2.00161,1.48459,2.00161,0.07818718899445404,0.03739445114595898,0.0017772981065124172,25.94412350318981,331
SUZTAI,OC(=O)C(=O)O,Cd,1.14875,0.61455,1.14835,1.0,1.0,0.14285714285714285,6.599778072534441,498
TACPET,O[C@H]([C@H](C(=O)O)O)[C@@H]([C@@H](C(=O)O)O)O,Zn,6.05043,5.93526,6.05043,0.9999999728833839,1.0,0.16666666666666666,2.9999996614725526,405
TACPIX,O[C@H]([C@H](C(=O)O)O)[C@@H]([C@@H](C(=O)O)O)O,Zn,6.13034,6.01926,6.13034,1.0,1.0,0.16666666666666666,2.9999997970556707,405
TACTUP,OC(=O)c1ccnc(c1)c1cc(cc(n1)c1nccc(c1)C(=O)O)c1ccco1,Zn,7.60138,2.80887,7.60095,0.17986561804293094,0.016814159292035398,2.9149712055505685e-06,16.619063906298297,12
TADHEN,OC(=O)c1c(C)c(C(=O)O)c(c(c1C)C(=O)O)C,Cu,2.1378,1.17009,2.13413,1.0,1.0,0.3999999999999999,5.133823936167819,30
TADWEC,CCOc1cc(c2ccc(cc2)C(=O)O)c2c(c1c1c(OCC)cc(c3c1ccc(c3)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O)ccc(c2)c1ccc(cc1)C(=O)O,Zn,12.40012,12.03302,12.40012,0.1519429192172639,0.02743362831858407,9.049097758731924e-05,25.298225126926223,12
TADWIG,Oc1cc(c2ccc(cc2)C(=O)O)c2c(c1c1c(O)cc(c3c1ccc(c3)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O)ccc(c2)c1ccc(cc1)C(=O)O,Zn,11.58848,11.02314,11.58848,0.4511023539774628,0.12743362831858407,0.0004009550588321522,117.41418669332835,12
TAFBEJ,OC(=O)CCn1ccnc1c1nccn1CCC(=O)O,Cd,5.01203,2.62337,5.01203,0.05361449045521627,1.0,0.1111111111111111,3.8100121005920284,386
TAFCIO01,OC(=O)c1ccc(cc1)C(C(F)(F)F)(C(F)(F)F)c1ccc(cc1)C(=O)O,Co,4.98483,2.88118,4.63706,0.2845005157821093,0.04296296296296296,6.331856489909178e-06,25.277822979853294,55
TAHFAL,OC(=O)c1cc[n+](cc1)[O-],Co,2.25873,1.53443,2.12185,0.41860722132056744,0.07703703703703703,0.0029727330010600886,42.71776582960308,55
TAHYUZ,OC(=O)c1cc(c2ccc(cc2)C(=O)O)c(cc1C(=O)O)c1ccc(cc1)C(=O)O,Co,4.30001,2.93335,4.17456,0.3046288354686338,0.1925925925925926,0.0027379855546165906,109.58970391020682,55
TAJQAY,OP(=O)(c1ccc(cc1)P(=O)(O)O)O,V,6.50998,3.63045,5.03883,0.41518090077339,0.75,0.0,2.945153406318929,116
TAJTIK,OC(=O)c1ccc(cc1)C(=O)O,Sc,3.93032,2.98921,3.81376,0.609151669316801,0.8723404255319148,0.003254527935975519,40.15067275142878,0
TAJTOQ,OC(=O)c1ccc(cc1)C(=O)O,Sc,3.87304,2.88549,3.85618,0.6489807941716916,0.9148936170212766,0.003947089849120419,42.14839408692365,0
TAKGIY,OC(=O)c1ccc(cc1)CN1C=CN(C1)c1cc(cc(c1)C(=O)O)C(=O)O,Zn,6.90762,6.13543,6.88939,0.18957165973222984,0.004424778761061947,1.4140800660753187e-05,4.308332005834568,12
